,Name,region,country,type,url
0,US National Science Foundation,Americas,usa,National government,http://dx.doi.org/10.13039/100000001
1,Institutos Nacionales de la Salud,Americas,usa,National government,http://dx.doi.org/10.13039/100000002
2,Boeing Co.,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100000003
3,US Department of Defense,Americas,usa,National government,http://dx.doi.org/10.13039/100000005
4,U.S. Office of Naval Research,Americas,usa,National government,http://dx.doi.org/10.13039/100000006
5,David and Lucile Packard Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000008
6,Foundation for NIH,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000009
7,Ford Foundation Center for Social Justice,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000010
8,HHMI,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000011
9,SI,Americas,usa,National government,http://dx.doi.org/10.13039/100000014
10,DOE,Americas,usa,National government,http://dx.doi.org/10.13039/100000015
11,USDHHS,Americas,usa,National government,http://dx.doi.org/10.13039/100000016
12,National Hemophilia Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000019
13,Instituto Nacional de la Salud Mental,Americas,usa,National government,http://dx.doi.org/10.13039/100000025
14,Instituto Nacional sobre el Abuso de Drogas de Estados Unidos,Americas,usa,National government,http://dx.doi.org/10.13039/100000026
15,NIH National Institute on Alcohol Abuse and Alcoholism,Americas,usa,National government,http://dx.doi.org/10.13039/100000027
16,SRC,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100000028
17,Centers for Disease Control and Prevention,Americas,usa,National government,http://dx.doi.org/10.13039/100000030
18,United States Food & Drug Administration,Americas,usa,National government,http://dx.doi.org/10.13039/100000038
19,APDA,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000040
20,AmDiabetesAssn,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000041
21,Amgen Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000042
22,"American Association for Cancer Research, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000043
23,Aetna Foundation Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000045
24,Abbott,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000046
25,The Annenberg Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000047
26,The American Cancer Society,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100000048
27,U.S. National Institute on Aging,Americas,usa,National government,http://dx.doi.org/10.13039/100000049
28,NHLBI,Americas,usa,National government,http://dx.doi.org/10.13039/100000050
29,NIH/National Human Genome Research Institute,Americas,usa,National government,http://dx.doi.org/10.13039/100000051
30,OD,Americas,usa,National government,http://dx.doi.org/10.13039/100000052
31,NIH/National Eye Institute,Americas,usa,National government,http://dx.doi.org/10.13039/100000053
32,National Cancer Institute,Americas,usa,National government,http://dx.doi.org/10.13039/100000054
33,National Institute on Deafness & Other Communication Disorders,Americas,usa,National government,http://dx.doi.org/10.13039/100000055
34,National Institute of Nursing Research National Institutes of Health,Americas,usa,National government,http://dx.doi.org/10.13039/100000056
35,National Institute of General Medical Sciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000057
36,Substance Abuse and Mental Health Services Administration,Americas,usa,National government,http://dx.doi.org/10.13039/100000058
37,NIAID,Americas,usa,National government,http://dx.doi.org/10.13039/100000060
38,Fogarty International Center,Americas,usa,Research institutes and centers,http://dx.doi.org/10.13039/100000061
39,National Institute of Diabetes and Digestive and Kidney Diseases,Americas,usa,National government,http://dx.doi.org/10.13039/100000062
40,Office of Dietary Supplements,Americas,usa,National government,http://dx.doi.org/10.13039/100000063
41,National Center for Complementary and Alternative Medicine,Americas,usa,National government,http://dx.doi.org/10.13039/100000064
42,NINDS,Americas,usa,National government,http://dx.doi.org/10.13039/100000065
43,NIH National Institute of Environmental Health Sciences,Americas,usa,National government,http://dx.doi.org/10.13039/100000066
44,NIAMS,Americas,usa,National government,http://dx.doi.org/10.13039/100000069
45,NIH National Institute of Biomedical Imaging and Bioengineering,Americas,usa,National government,http://dx.doi.org/10.13039/100000070
46,NICHD,Americas,usa,National government,http://dx.doi.org/10.13039/100000071
47,NIDCR,Americas,usa,National government,http://dx.doi.org/10.13039/100000072
48,AUTISM SPEAKS INC,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000073
